banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,db_hits,page_cache_hits,page_cache_misses
neo4j,ed_basica,1,agregacao,1,True,159,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,2,False,95,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,3,False,61,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,4,False,57,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,5,False,43,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,6,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,7,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,8,False,39,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,9,False,40,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,10,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,11,False,36,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,12,False,44,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,13,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,14,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,15,False,38,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,16,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,17,False,35,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,18,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,19,False,37,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,20,False,41,645,112.6,661495,137482,0
neo4j,ed_basica,1,agregacao,21,False,38,645,112.6,661495,137482,0
neo4j,ed_basica,2,agregacao,1,True,157,1724,2028.3,722985,198440,5
neo4j,ed_basica,2,agregacao,2,False,113,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,3,False,74,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,4,False,85,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,5,False,77,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,6,False,72,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,7,False,77,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,8,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,9,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,10,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,11,False,72,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,12,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,13,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,14,False,70,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,15,False,70,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,16,False,71,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,17,False,76,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,18,False,70,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,19,False,69,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,20,False,69,1724,2028.3,722985,198445,0
neo4j,ed_basica,2,agregacao,21,False,73,1724,2028.3,722985,198445,0
neo4j,ed_basica,3,filtro,1,True,146,236,63.7,659102,145852,17
neo4j,ed_basica,3,filtro,2,False,65,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,3,False,62,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,4,False,62,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,5,False,62,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,6,False,54,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,7,False,52,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,8,False,54,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,9,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,10,False,60,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,11,False,54,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,12,False,52,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,13,False,54,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,14,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,15,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,16,False,53,236,63.7,659102,145869,0
neo4j,ed_basica,3,filtro,17,False,52,236,63.7,659102,145869,0
