banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,buffers_hit,buffers_read
postgresql,ed_basica,1,agregacao,1,True,537.009,645.0,861,334576,25175
postgresql,ed_basica,1,agregacao,2,False,510.874,645.0,875,339390,22475
postgresql,ed_basica,1,agregacao,3,False,513.614,645.0,877,339174,22193
postgresql,ed_basica,1,agregacao,4,False,513.347,645.0,882,338622,21911
postgresql,ed_basica,1,agregacao,5,False,510.938,645.0,878,338634,21629
postgresql,ed_basica,1,agregacao,6,False,513.151,645.0,879,338442,21347
postgresql,ed_basica,1,agregacao,7,False,516.235,645.0,880,340410,21065
postgresql,ed_basica,1,agregacao,8,False,512.665,645.0,886,341673,20783
postgresql,ed_basica,1,agregacao,9,False,510.688,645.0,874,339639,20501
postgresql,ed_basica,1,agregacao,10,False,515.783,645.0,873,339651,20219
postgresql,ed_basica,1,agregacao,11,False,522.937,645.0,893,358656,19937
postgresql,ed_basica,1,agregacao,12,False,518.266,645.0,874,358773,19655
postgresql,ed_basica,1,agregacao,13,False,521.408,645.0,890,341379,19373
postgresql,ed_basica,1,agregacao,14,False,515.628,645.0,883,341886,19091
postgresql,ed_basica,1,agregacao,15,False,519.423,645.0,878,341352,18872
postgresql,ed_basica,1,agregacao,16,False,521.854,645.0,884,341060,18783
postgresql,ed_basica,1,agregacao,17,False,524.792,645.0,877,341678,18501
postgresql,ed_basica,1,agregacao,18,False,524.479,645.0,881,341750,18219
postgresql,ed_basica,1,agregacao,19,False,527.278,645.0,881,342401,17937
postgresql,ed_basica,1,agregacao,20,False,531.448,645.0,883,342089,17655
postgresql,ed_basica,1,agregacao,21,False,537.759,645.0,881,341954,17454
postgresql,ed_basica,2,agregacao,1,True,1502.316,1724.0,2740,244822,40049
postgresql,ed_basica,2,agregacao,2,False,1681.491,1724.0,2740,250172,36964
postgresql,ed_basica,2,agregacao,3,False,1774.927,1724.0,2740,250135,37001
postgresql,ed_basica,2,agregacao,4,False,1763.763,1724.0,2740,250120,37016
postgresql,ed_basica,2,agregacao,5,False,1728.799,1724.0,2888,248417,36217
postgresql,ed_basica,2,agregacao,6,False,1760.04,1724.0,2740,250375,36761
postgresql,ed_basica,2,agregacao,7,False,1744.433,1724.0,2740,250087,37049
postgresql,ed_basica,2,agregacao,8,False,1745.298,1724.0,2740,250084,37052
postgresql,ed_basica,2,agregacao,9,False,1512.978,1724.0,3838,251318,34899
postgresql,ed_basica,2,agregacao,10,False,1746.553,1724.0,2740,250254,36882
postgresql,ed_basica,2,agregacao,11,False,1745.055,1724.0,2740,250227,36909
postgresql,ed_basica,2,agregacao,12,False,1764.832,1724.0,2740,250076,37060
postgresql,ed_basica,2,agregacao,13,False,1747.3,1724.0,2740,250130,37006
postgresql,ed_basica,2,agregacao,14,False,1687.525,1724.0,2978,257702,35876
postgresql,ed_basica,2,agregacao,15,False,1738.856,1724.0,2740,250537,36599
postgresql,ed_basica,2,agregacao,16,False,1736.792,1724.0,2740,250184,36952
postgresql,ed_basica,2,agregacao,17,False,1739.119,1724.0,2740,250039,37097
postgresql,ed_basica,2,agregacao,18,False,1733.963,1724.0,2740,249999,37137
postgresql,ed_basica,2,agregacao,19,False,1742.414,1724.0,2740,250083,37053
postgresql,ed_basica,2,agregacao,20,False,1723.195,1724.0,2740,250018,37118
postgresql,ed_basica,2,agregacao,21,False,1738.882,1724.0,2740,250131,37005
postgresql,ed_basica,3,filtro,1,True,407.283,236.0,135,2287,7328
postgresql,ed_basica,3,filtro,2,False,443.814,236.0,134,3989,5651
postgresql,ed_basica,3,filtro,3,False,443.993,236.0,134,4083,5557
postgresql,ed_basica,3,filtro,4,False,439.807,236.0,134,4175,5463
postgresql,ed_basica,3,filtro,5,False,444.963,236.0,134,4246,5369
postgresql,ed_basica,3,filtro,6,False,439.735,236.0,134,4363,5275
postgresql,ed_basica,3,filtro,7,False,447.266,236.0,133,4439,5181
postgresql,ed_basica,3,filtro,8,False,441.926,236.0,134,4562,5087
postgresql,ed_basica,3,filtro,9,False,442.469,236.0,134,4641,4993
postgresql,ed_basica,3,filtro,10,False,443.708,236.0,133,4711,4899
postgresql,ed_basica,3,filtro,11,False,439.286,236.0,134,4829,4805
postgresql,ed_basica,3,filtro,12,False,438.194,236.0,134,4906,4711
postgresql,ed_basica,3,filtro,13,False,448.207,236.0,134,4992,4617
postgresql,ed_basica,3,filtro,14,False,435.962,236.0,134,5139,4523
postgresql,ed_basica,3,filtro,15,False,441.922,236.0,134,5179,4429
postgresql,ed_basica,3,filtro,16,False,441.556,236.0,134,5339,4335
postgresql,ed_basica,3,filtro,17,False,439.87,236.0,134,5394,4241
postgresql,ed_basica,3,filtro,18,False,440.966,236.0,134,5458,4147
postgresql,ed_basica,3,filtro,19,False,441.392,236.0,134,5550,4053
postgresql,ed_basica,3,filtro,20,False,441.01,236.0,134,5672,3959
postgresql,ed_basica,3,filtro,21,False,440.545,236.0,134,5746,3865
postgresql,ed_basica,4,agregacao,1,True,1146.76,645.0,4513,121713,24877
postgresql,ed_basica,4,agregacao,2,False,872.744,645.0,2495,118724,26799
postgresql,ed_basica,4,agregacao,3,False,1111.543,645.0,4511,117366,27756
postgresql,ed_basica,4,agregacao,4,False,950.843,645.0,3835,117880,27571
postgresql,ed_basica,4,agregacao,5,False,1085.111,645.0,4511,117513,27609
postgresql,ed_basica,4,agregacao,6,False,840.066,645.0,2634,117814,28163
postgresql,ed_basica,4,agregacao,7,False,1119.448,645.0,4511,117474,27648
postgresql,ed_basica,4,agregacao,8,False,896.372,645.0,2407,120198,25481
postgresql,ed_basica,4,agregacao,9,False,1039.725,645.0,4145,118274,26937
postgresql,ed_basica,4,agregacao,10,False,1063.372,645.0,4402,123801,27557
postgresql,ed_basica,4,agregacao,11,False,806.339,645.0,2689,118944,26356
postgresql,ed_basica,4,agregacao,12,False,966.416,645.0,3631,118415,26976
postgresql,ed_basica,4,agregacao,13,False,1037.239,645.0,4224,118104,26918
postgresql,ed_basica,4,agregacao,14,False,1083.535,645.0,4511,117180,27942
postgresql,ed_basica,4,agregacao,15,False,832.122,645.0,2615,119504,26567
postgresql,ed_basica,4,agregacao,16,False,847.156,645.0,2703,123537,21964
postgresql,ed_basica,4,agregacao,17,False,964.744,645.0,3597,119218,26456
postgresql,ed_basica,4,agregacao,18,False,1104.709,645.0,4511,117388,27734
postgresql,ed_basica,4,agregacao,19,False,879.361,645.0,3491,119059,26369
postgresql,ed_basica,4,agregacao,20,False,1123.273,645.0,4511,117477,27645
postgresql,ed_basica,4,agregacao,21,False,1091.746,645.0,4503,117711,27669
postgresql,ed_basica,5,filtro,1,True,134.722,1372.0,288,10092,7678
postgresql,ed_basica,5,filtro,2,False,145.672,1372.0,290,12336,5561
postgresql,ed_basica,5,filtro,3,False,149.35,1372.0,289,12469,5373
postgresql,ed_basica,5,filtro,4,False,151.594,1372.0,287,12726,5185
